에쎄노베,부산 금정구 장전온천천로83번길 14,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/27466139,070-7755-4088,http://place.map.kakao.com/27466139,396,129.088264556435,35.232692875434104
푸리타,부산 금정구 장전온천천로83번길 14,"음식점 > 간식 > 떡,한과",http://map.kakao.com/link/map/53913701,,http://place.map.kakao.com/53913701,396,129.088264556435,35.232692875434104
퍼스트부엌,부산 금정구 장전온천천로 85-1,음식점 > 퓨전요리,http://map.kakao.com/link/map/27457937,051-513-2900,http://place.map.kakao.com/27457937,371,129.088888025297,35.2326785084598
가야공원돼지국밥 부산대점,부산 금정구 장전온천천로 87,음식점 > 한식 > 국밥,http://map.kakao.com/link/map/20057605,,http://place.map.kakao.com/20057605,385,129.088927036419,35.2328292276086
한상,부산 금정구 장전온천천로 89,음식점 > 한식,http://map.kakao.com/link/map/607827435,051-583-1682,http://place.map.kakao.com/607827435,397,129.08892550963802,35.2329409961751
만만코코로 부산대점,부산 금정구 부산대학로50번길 20,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/87337085,,http://place.map.kakao.com/87337085,477,129.086289379683,35.232247539517296
곱창선생 부산대점,부산 금정구 부산대학로50번길 22,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/1278907186,051-513-9111,http://place.map.kakao.com/1278907186,481,129.08629552435698,35.2323159207674
히로,부산 금정구 부산대학로50번길 22,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/13599958,051-515-6053,http://place.map.kakao.com/13599958,481,129.086309067288,35.2323301056021
우리터 3호점,부산 금정구 부산대학로50번길 22,음식점 > 한식,http://map.kakao.com/link/map/21127513,051-517-6227,http://place.map.kakao.com/21127513,482,129.086309159574,35.2323337086004
이모집,부산 금정구 부산대학로50번길 22,음식점 > 한식,http://map.kakao.com/link/map/9485518,,http://place.map.kakao.com/9485518,482,129.086304676025,35.2323301813218
땡큐포차,부산 금정구 부산대학로50번길 22,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/27465852,051-527-9223,http://place.map.kakao.com/27465852,482,129.086309344146,35.2323409145971
돼지집딸,부산 금정구 부산대학로50번길 26,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/26425278,051-512-5550,http://place.map.kakao.com/26425278,488,129.086356579157,35.232469865324795
대왕통닭 부산대점,부산 금정구 부산대학로50번길 19,음식점 > 치킨,http://map.kakao.com/link/map/304914597,051-517-8966,http://place.map.kakao.com/304914597,493,129.086060757359,35.2322406676885
오스카,부산 금정구 부산대학로50번길 19,음식점 > 술집,http://map.kakao.com/link/map/23067499,,http://place.map.kakao.com/23067499,493,129.086060757359,35.2322406676885
아웃닭 부산대점,부산 금정구 부산대학로50번길 28,음식점 > 치킨,http://map.kakao.com/link/map/18274881,051-512-4375,http://place.map.kakao.com/18274881,496,129.0863324464279,35.23255679160801
동양수산,부산 금정구 부산대학로50번길 23,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/554329689,051-518-5888,http://place.map.kakao.com/554329689,503,129.086136646472,35.2324592392192
삼구포차 부산대학교점,부산 금정구 부산대학로50번길 23,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/27575212,,http://place.map.kakao.com/27575212,503,129.086123195825,35.2324486573638
소다솔,부산 금정구 부산대학로50번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/20637674,051-513-8939,http://place.map.kakao.com/20637674,503,129.086132255201,35.232459314932896
진주만포장,부산 금정구 부산대학로50번길 23,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/16611879,051-516-1731,http://place.map.kakao.com/16611879,503,129.08612786393,35.2324593906464
비어마트,부산 금정구 부산대학로50번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/15765648,051-513-2570,http://place.map.kakao.com/15765648,504,129.086132439758,35.2324665209302
일등갈비 부산대본점,부산 금정구 부산대학로50번길 23,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/1236108011,051-583-1114,http://place.map.kakao.com/1236108011,504,129.086132532037,35.23247012392879
떨스데이파티드래프트하우스,부산 금정구 부산대학로50번길 21,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/104579400,,http://place.map.kakao.com/104579400,504,129.085997287532,35.232335481305
꼬치7942 부산대점,부산 금정구 부산대학로50번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1286009876,051-518-5888,http://place.map.kakao.com/1286009876,505,129.086144294587,35.2325005601323
소박하고다정한이층술집,부산 금정구 부산대학로50번길 23,음식점 > 술집,http://map.kakao.com/link/map/1931899428,,http://place.map.kakao.com/1931899428,505,129.086115059228,35.232474029780704
라면공장,부산 금정구 금정로 86,음식점 > 분식,http://map.kakao.com/link/map/17341693,051-515-9690,http://place.map.kakao.com/17341693,427,129.08696461794702,35.23219624395271
피자애 부산대점,부산 금정구 금정로 86,음식점 > 양식 > 피자,http://map.kakao.com/link/map/857766422,051-513-8205,http://place.map.kakao.com/857766422,427,129.0869344923357,35.23217783948241
본도시락 부산대점,부산 금정구 금정로 86,음식점 > 도시락 > 본도시락,http://map.kakao.com/link/map/23584574,051-518-4282,http://place.map.kakao.com/23584574,430,129.08692528128086,35.232204131629985
태백산맥,부산 금정구 금정로 87-1,음식점 > 한식,http://map.kakao.com/link/map/21428646,,http://place.map.kakao.com/21428646,469,129.0866646142,35.232489785393604
해돋이,부산 금정구 금정로 89,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/16440157,051-516-9054,http://place.map.kakao.com/16440157,472,129.086656570071,35.2325187608385
오라,부산 금정구 부산대학로50번길 28,음식점 > 중식,http://map.kakao.com/link/map/15766171,051-513-8939,http://place.map.kakao.com/15766171,487,129.086459608831,35.2325473896351
보스턴오뎅 부산대점,부산 금정구 부산대학로38번길 23,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/14479017,051-989-3883,http://place.map.kakao.com/14479017,409,129.087295346926,35.2322446076987
징징 부산대점,부산 금정구 부산대학로38번길 23,음식점 > 퓨전요리,http://map.kakao.com/link/map/392415151,,http://place.map.kakao.com/392415151,410,129.087291140328,35.232251889446204
백석,부산 금정구 부산대학로38번길 23-1,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/867165438,,http://place.map.kakao.com/867165438,421,129.087142299205,35.2322724800151
샬레스위스,부산 금정구 금정로 86-1,음식점 > 한식,http://map.kakao.com/link/map/21429490,051-518-8963,http://place.map.kakao.com/21429490,432,129.08699803389,35.232300200652205
알톨,부산 금정구 금정로 90,음식점 > 일식 > 일식집,http://map.kakao.com/link/map/17531740,051-516-3334,http://place.map.kakao.com/17531740,447,129.087025159973,35.232501589737794
썸데이,부산 금정구 금정로 90-1,음식점 > 양식,http://map.kakao.com/link/map/15680360,051-518-0425,http://place.map.kakao.com/15680360,450,129.08708446219,35.232587076939
팔도실비집 부산대점,부산 금정구 장전온천천로79번길 24,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/884585474,051-583-3884,http://place.map.kakao.com/884585474,400,129.087561038452,35.2323265339795
다우다미,부산 금정구 부산대학로38번길 28,음식점 > 한식,http://map.kakao.com/link/map/24120921,051-512-0156,http://place.map.kakao.com/24120921,405,129.087571760147,35.232402045352
켄BAR,부산 금정구 장전온천천로 81,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/16520470,051-512-1147,http://place.map.kakao.com/16520470,333,129.088736602013,35.232255781295
생삼겹살,부산 금정구 장전온천천로 81,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/24047763,,http://place.map.kakao.com/24047763,333,129.088736602013,35.232255781295
바다사랑횟집,부산 금정구 장전온천천로 81,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/14494859,051-512-7944,http://place.map.kakao.com/14494859,334,129.08875883545798,35.232266211232705
벤자민,부산 금정구 장전온천천로 83,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/21882550,051-513-3334,http://place.map.kakao.com/21882550,344,129.088774781059,35.232374073585795
맛타로 부산본점,부산 금정구 장전온천천로83번길 5,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/1514139437,051-515-1580,http://place.map.kakao.com/1514139437,352,129.088639298744,35.2324016445483
호호신닭발,부산 금정구 부곡로 186,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/18624715,051-512-9297,http://place.map.kakao.com/18624715,337,129.09190655425948,35.2323515072156
봄빛갈비,부산 금정구 중앙대로1660번길 6,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/23880398,,http://place.map.kakao.com/23880398,343,129.09206914613898,35.232353201691495
부영궁,부산 금정구 무학송로 13,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/25655766,051-514-6817,http://place.map.kakao.com/25655766,346,129.092187062027,35.232325930662896
민지네즉석김밥,부산 금정구 중앙대로1660번길 14,음식점 > 분식,http://map.kakao.com/link/map/23639775,,http://place.map.kakao.com/23639775,358,129.092463803106,35.2323247495518
천탁,부산 금정구 부산대학로50번길 12,음식점 > 술집,http://map.kakao.com/link/map/16462818,,http://place.map.kakao.com/16462818,455,129.086180867947,35.2317844184526
고혹 부산대점,부산 금정구 부산대학로50번길 12,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/832282371,010-6585-1787,http://place.map.kakao.com/832282371,457,129.086177145729,35.2318106159089
줄라이바,부산 금정구 부산대학로50번길 12,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/17748136,051-513-0234,http://place.map.kakao.com/17748136,457,129.086172731424,35.2318097908731
곱창이야기 부산대점,부산 금정구 부산대학로50번길 12,"음식점 > 한식 > 육류,고기 > 곱창,막창 > 곱창이야기",http://map.kakao.com/link/map/1643903619,051-518-7740,http://place.map.kakao.com/1643903619,458,129.086186458803,35.2318311817242
가마메 1호점,부산 금정구 부산대학로50번길 12,음식점 > 한식,http://map.kakao.com/link/map/15319878,,http://place.map.kakao.com/15319878,458,129.086182159844,35.231834860437395
쇼쿠도다깡,부산 금정구 부산대학로50번길 12,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/27457757,051-515-1488,http://place.map.kakao.com/27457757,459,129.086146199454,35.231803039155395
닭발공장 부산대본점,부산 금정구 부산대학로50번길 14,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/27602817,051-581-5892,http://place.map.kakao.com/27602817,466,129.086230778538,35.2320178562224
샤오시안,부산 금정구 부산대학로50번길 16,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/27366786,051-624-2744,http://place.map.kakao.com/27366786,471,129.08625989450002,35.2321254918788
포차어게인 부산대점,부산 금정구 부산대학로50번길 13,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/877013520,051-912-0789,http://place.map.kakao.com/877013520,482,129.08596555057,35.2319539419305
시디,부산 금정구 부산대학로50번길 13,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/9218415,051-513-7768,http://place.map.kakao.com/9218415,483,129.08595686035102,35.231957696342704
윤스식당,부산 금정구 부산대학로50번길 13,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/1353159523,,http://place.map.kakao.com/1353159523,483,129.085961620672,35.2319720326336
청월대보름,부산 금정구 부산대학로50번길 13,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/247761517,,http://place.map.kakao.com/247761517,483,129.085961620672,35.2319720326336
달빛동네 부산대점,부산 금정구 부산대학로50번길 13,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/1067298886,,http://place.map.kakao.com/1067298886,484,129.085957321695,35.231975711339395
치킨신드롬 부산대점,부산 금정구 부산대학로50번길 15,음식점 > 치킨 > 치킨신드롬,http://map.kakao.com/link/map/1505103636,051-582-7771,http://place.map.kakao.com/1505103636,485,129.086018933372,35.2320656650179
왕십리불막창 부산대 본점,부산 금정구 부산대학로50번길 15,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/1076085772,051-582-7771,http://place.map.kakao.com/1076085772,485,129.086021382745,35.2320755354111
더산오징어,부산 금정구 부산대학로50번길 15,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/12518884,051-515-2516,http://place.map.kakao.com/12518884,486,129.086016991495,35.2320756111199
송어,부산 금정구 부산대학로50번길 13,음식점,http://map.kakao.com/link/map/901768714,,http://place.map.kakao.com/901768714,487,129.085926952047,35.2319906532775
닥컴치킨호프,부산 금정구 금정로 79-1,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/23054066,,http://place.map.kakao.com/23054066,436,129.08649458369499,35.231854705311704
오빠키친,부산 금정구 금정로 83,음식점 > 퓨전요리,http://map.kakao.com/link/map/1623380445,,http://place.map.kakao.com/1623380445,447,129.08658914610902,35.232116209612606
소 사,부산 금정구 금정로 83,음식점 > 양식,http://map.kakao.com/link/map/14679172,051-513-0070,http://place.map.kakao.com/14679172,448,129.086585216344,35.232134300331005
파티,부산 금정구 금정로 83,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/21241429,,http://place.map.kakao.com/21241429,448,129.086585216344,35.232134300331005
더블린,부산 금정구 부산대학로38번길 14,음식점 > 술집 > 칵테일바,http://map.kakao.com/link/map/984930846,,http://place.map.kakao.com/984930846,372,129.087421965433,35.2318711506269
멘타쿠,부산 금정구 부산대학로38번길 14,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/497756458,070-8286-9799,http://place.map.kakao.com/497756458,372,129.087422057766,35.2318747536229
청아대힘짱어구이꼼장어구이,부산 금정구 부산대학로38번길 14,"음식점 > 한식 > 해물,생선 > 장어",http://map.kakao.com/link/map/16979497,051-518-9582,http://place.map.kakao.com/16979497,375,129.087387297206,35.231889771676705
코하루,부산 금정구 부산대학로38번길 16,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/843345495,051-516-4392,http://place.map.kakao.com/843345495,379,129.087446783985,35.231982464702504
호우양꼬치,부산 금정구 부산대학로38번길 13,음식점 > 중식 > 양꼬치,http://map.kakao.com/link/map/23350157,051-512-8673,http://place.map.kakao.com/23350157,388,129.087184838679,35.2318752413968
라메이 사천훠궈,부산 금정구 부산대학로38번길 15,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/344783836,051-581-5650,http://place.map.kakao.com/344783836,391,129.08721275561,35.23193603783
진맛추메장,부산 금정구 부산대학로38번길 17,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/16845015,051-513-8981,http://place.map.kakao.com/16845015,393,129.087258514538,35.2320073402306
홍춘천치즈닭갈비 부산대점,부산 금정구 금정로 82,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/317648219,051-514-1999,http://place.map.kakao.com/317648219,402,129.086969206497,35.2318609380046
연탄에꿀통,부산 금정구 부산대학로38번길 21,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/18822937,051-514-0891,http://place.map.kakao.com/18822937,403,129.087266321886,35.232140575338704
꼬끄,부산 금정구 부산대학로38번길 22,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/16635006,051-513-4009,http://place.map.kakao.com/16635006,390,129.087504280441,35.23216891134361
어구야,부산 금정구 장전온천천로 77,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/9919946,051-514-8885,http://place.map.kakao.com/9919946,295,129.088690847099,35.2318420435579
24K,부산 금정구 장전온천천로 77,음식점 > 술집,http://map.kakao.com/link/map/16223398,070-7322-2340,http://place.map.kakao.com/16223398,297,129.088673559342,35.2318531557572
푸짐한횟집,부산 금정구 장전온천천로 79,"음식점 > 한식 > 해물,생선 > 회",http://map.kakao.com/link/map/16643327,051-518-9881,http://place.map.kakao.com/16643327,305,129.088698010025,35.2319500575449
심,부산 금정구 장전온천천로 77-1,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/1560537962,051-517-3077,http://place.map.kakao.com/1560537962,306,129.088698194806,35.231957263531
토모,부산 금정구 장전온천천로 79,음식점 > 일식 > 참치회,http://map.kakao.com/link/map/27364077,051-513-5164,http://place.map.kakao.com/27364077,322,129.088706928406,35.2321265283949
투존치킨 부산부곡점,부산 금정구 기찰로 12,음식점 > 치킨 > 투존치킨,http://map.kakao.com/link/map/351488718,,http://place.map.kakao.com/351488718,331,129.092849612856,35.2317809935479
대학로술집,부산 금정구 금정로 77,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/7825700,051-513-0041,http://place.map.kakao.com/7825700,424,129.086398822194,35.231546361923996
우리터 1호,,음식점 > 한식,http://map.kakao.com/link/map/16973509,,http://place.map.kakao.com/16973509,426,129.086408712087,35.2315894464629
써브웨이 부산대점,부산 금정구 부산대학로 48,음식점 > 간식 > 샌드위치 > 써브웨이,http://map.kakao.com/link/map/27457265,051-513-3331,http://place.map.kakao.com/27457265,444,129.086070457708,35.2314186539085
따봉직화구이,부산 금정구 부산대학로50번길 8,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1716226998,,http://place.map.kakao.com/1716226998,448,129.08613101331102,35.2315960370615
선육후면 부산대점,부산 금정구 부산대학로50번길 8,음식점 > 한식 > 한정식,http://map.kakao.com/link/map/1969884252,,http://place.map.kakao.com/1969884252,450,129.086119168131,35.231605252766705
꽃살회관,부산 금정구 부산대학로50번길 8,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1615005739,051-515-9233,http://place.map.kakao.com/1615005739,450,129.08612831968253,35.23161951333989
팔구칠야시장 부산대점,부산 금정구 부산대학로50번길 8,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/103597546,,http://place.map.kakao.com/103597546,450,129.08612831968298,35.23161951333989
사거리식당 부산대점,부산 금정구 부산대학로50번길 8,음식점 > 한식,http://map.kakao.com/link/map/287576418,051-552-8880,http://place.map.kakao.com/287576418,450,129.086110385681,35.2316054041894
에그드랍 부산대점,부산 금정구 금정로 76,음식점 > 간식 > 샌드위치,http://map.kakao.com/link/map/82492053,070-4793-7778,http://place.map.kakao.com/82492053,384,129.08679312559656,35.231375553139856
김피라 부산대점,부산 금정구 부산대학로38번길 2,음식점 > 분식,http://map.kakao.com/link/map/26987628,,http://place.map.kakao.com/26987628,347,129.087245917919,35.231344313116104
아벡데프리츠 부산대점,부산 금정구 부산대학로38번길 10,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/340518615,070-8752-4527,http://place.map.kakao.com/340518615,357,129.087376258125,35.23163043170911
효원곰장어,부산 금정구 부산대학로38번길 10,"음식점 > 한식 > 해물,생선 > 장어",http://map.kakao.com/link/map/17154292,051-515-0903,http://place.map.kakao.com/17154292,357,129.087367383349,35.2316269802269
다이닝포차요기 부산대점,부산 금정구 부산대학로38번길 10,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/27398521,,http://place.map.kakao.com/27398521,358,129.087371959233,35.2316341104625
아키이자카야,부산 금정구 부산대학로38번길 12,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/27457321,051-515-1450,http://place.map.kakao.com/27457321,363,129.08739183241002,35.2317238823384
크라운닭발 부산대본점,부산 금정구 부산대학로38번길 12,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/2144907200,051-583-6539,http://place.map.kakao.com/2144907200,363,129.087392109404,35.2317346913269
순곱이네 부산대점,부산 금정구 부산대학로38번길 5,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/424674428,,http://place.map.kakao.com/424674428,366,129.087085843456,35.231440793752704
짬뽕상회 부산대점,부산 금정구 부산대학로38번길 9,음식점 > 중식 > 중화요리 > 짬뽕상회,http://map.kakao.com/link/map/1083733368,051-513-3287,http://place.map.kakao.com/1083733368,378,129.087154152153,35.231706355054
로꼬꼬싸롱,부산 금정구 부산대학로38번길 9,음식점 > 치킨,http://map.kakao.com/link/map/27470291,051-516-6662,http://place.map.kakao.com/27470291,379,129.087149853246,35.2317100337999
퇴근길,부산 금정구 부산대학로 30-10,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1826955313,051-512-0279,http://place.map.kakao.com/1826955313,313,129.087900434148,35.231513249847396
정든포차,부산 금정구 부산대학로 30-10,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1559881260,051-517-4006,http://place.map.kakao.com/1559881260,313,129.087896135286,35.2315169286185
폼프리츠 부산대점,부산 금정구 부산대학로 34-1,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/19831674,051-518-4427,http://place.map.kakao.com/19831674,321,129.087624208117,35.231363018832795
영달이두마리치킨 금정점,부산 금정구 장전온천천로73번길 23,음식점 > 치킨,http://map.kakao.com/link/map/22929824,051-581-9981,http://place.map.kakao.com/22929824,348,129.087517238934,35.2316460223773
섬마을해물칼국수,부산 금정구 장전온천천로73번길 5,음식점 > 한식 > 국수,http://map.kakao.com/link/map/23876932,,http://place.map.kakao.com/23876932,284,129.088433249088,35.2315617276904
남원추어탕,부산 금정구 장전온천천로73번길 5,"음식점 > 한식 > 해물,생선 > 추어",http://map.kakao.com/link/map/11550716,051-512-6742,http://place.map.kakao.com/11550716,284,129.088433433842,35.231568933678204
맛나감자탕 부산대점,부산 금정구 장전온천천로 73,음식점 > 한식 > 감자탕,http://map.kakao.com/link/map/21625315,051-512-8289,http://place.map.kakao.com/21625315,257,129.088648652491,35.2313958030166
